1  1.00e-03  0.2748600851  1.477696e-01 0.96600000000000000000
1  1.05e-03  0.2748600835  1.477696e-01 0.96600000000000000000
1  1.10e-03  0.2748600866  1.477696e-01 0.96600000000000000000
1  1.15e-03  0.2748600855  1.477696e-01 0.96600000000000000000
1  1.20e-03  0.2748600843  1.477696e-01 0.96600000000000000000
1  1.26e-03  0.2748600836  1.477696e-01 0.96600000000000000000
1  1.32e-03  0.2748600872  1.477696e-01 0.96600000000000000000
1  1.38e-03  0.2748600854  1.477696e-01 0.96600000000000000000
1  1.45e-03  0.2748600853  1.477696e-01 0.96600000000000000000
1  1.51e-03  0.274860087  1.477696e-01 0.96600000000000000000
1  1.58e-03  0.2748600867  1.477696e-01 0.96600000000000000000
1  1.66e-03  0.2748600855  1.477696e-01 0.96600000000000000000
1  1.74e-03  0.2748600931  1.477696e-01 0.96600000000000000000
1  1.82e-03  0.2748600911  1.477696e-01 0.96600000000000000000
1  1.91e-03  0.274860084  1.477696e-01 0.96600000000000000000
1  2.00e-03  0.2748600827  1.477696e-01 0.96600000000000000000
1  2.09e-03  0.2748600897  1.477696e-01 0.96600000000000000000
1  2.19e-03  0.2748600935  1.477696e-01 0.96600000000000000000
1  2.29e-03  0.2748600866  1.477696e-01 0.96600000000000000000
1  2.40e-03  0.2748600879  1.477696e-01 0.96600000000000000000
1  2.51e-03  0.274860095  1.477696e-01 0.96600000000000000000
1  2.63e-03  0.2748600881  1.477696e-01 0.96600000000000000000
1  2.75e-03  0.2748600893  1.477696e-01 0.96600000000000000000
1  2.88e-03  0.2748600895  1.477696e-01 0.96600000000000000000
1  3.02e-03  0.2748600895  1.477696e-01 0.96600000000000000000
1  3.16e-03  0.2748600887  1.477696e-01 0.96600000000000000000
1  3.31e-03  0.2748600938  1.477696e-01 0.96600000000000000000
1  3.47e-03  0.2748600875  1.477696e-01 0.96600000000000000000
1  3.63e-03  0.2748600908  1.477696e-01 0.96600000000000000000
1  3.80e-03  0.2748600906  1.477696e-01 0.96600000000000000000
1  3.98e-03  0.274860066  1.477696e-01 0.96600000000000000000
1  4.17e-03  0.2748600984  1.477696e-01 0.96600000000000000000
1  4.37e-03  0.2748600955  1.477696e-01 0.96600000000000000000
1  4.57e-03  0.2748600935  1.477696e-01 0.96600000000000000000
1  4.79e-03  0.274860093  1.477696e-01 0.96600000000000000000
1  5.01e-03  0.2748600915  1.477696e-01 0.96600000000000000000
1  5.25e-03  0.2748600992  1.477696e-01 0.96600000000000000000
1  5.50e-03  0.274860085  1.477696e-01 0.96600000000000000000
1  5.75e-03  0.2748599556  1.477696e-01 0.96600000000000000000
1  6.03e-03  0.274860111  1.477696e-01 0.96600000000000000000
1  6.31e-03  0.2748600943  1.477696e-01 0.96600000000000000000
1  6.61e-03  0.2748601045  1.477696e-01 0.96600000000000000000
1  6.92e-03  0.2748600977  1.477696e-01 0.96600000000000000000
1  7.24e-03  0.2748601008  1.477696e-01 0.96600000000000000000
1  7.59e-03  0.274860091  1.477696e-01 0.96600000000000000000
1  7.94e-03  0.2748600945  1.477696e-01 0.96600000000000000000
1  8.32e-03  0.2748601198  1.477696e-01 0.96600000000000000000
1  8.71e-03  0.2748601037  1.477696e-01 0.96600000000000000000
1  9.12e-03  0.2748601172  1.477696e-01 0.96600000000000000000
1  9.55e-03  0.2748601063  1.477696e-01 0.96600000000000000000
1  1.00e-02  0.2748601205  1.477696e-01 0.96600000000000000000
1  1.05e-02  0.2748601167  1.477696e-01 0.96600000000000000000
1  1.10e-02  0.2748601177  1.477696e-01 0.96600000000000000000
1  1.15e-02  0.2748600964  1.477696e-01 0.96600000000000000000
1  1.20e-02  0.2748601104  1.477696e-01 0.96600000000000000000
1  1.26e-02  0.2748601346  1.477696e-01 0.96600000000000000000
1  1.32e-02  0.274860102  1.477696e-01 0.96600000000000000000
1  1.38e-02  0.2748601099  1.477696e-01 0.96600000000000000000
1  1.45e-02  0.274860109  1.477696e-01 0.96600000000000000000
1  1.51e-02  0.2748600969  1.477696e-01 0.96600000000000000000
1  1.58e-02  0.2748601048  1.477696e-01 0.96600000000000000000
1  1.66e-02  0.2748601399  1.477696e-01 0.96600000000000000000
1  1.74e-02  0.274860106  1.477696e-01 0.96600000000000000000
1  1.82e-02  0.2748602924  1.477696e-01 0.96600000000000000000
1  1.91e-02  0.274860265  1.477696e-01 0.96600000000000000000
1  2.00e-02  0.2748601711  1.477696e-01 0.96600000000000000000
1  2.09e-02  0.2748601094  1.477696e-01 0.96600000000000000000
1  2.19e-02  0.2748601766  1.477696e-01 0.96600000000000000000
1  2.29e-02  0.2748601129  1.477696e-01 0.96600000000000000000
1  2.40e-02  0.2748600534  1.477696e-01 0.96600000000000000000
1  2.51e-02  0.2748601587  1.477696e-01 0.96600000000000000000
1  2.63e-02  0.27486016  1.477696e-01 0.96600000000000000000
1  2.75e-02  0.2748602857  1.477696e-01 0.96600000000000000000
1  2.88e-02  0.2748603306  1.477696e-01 0.96600000000000000000
1  3.02e-02  0.2748598617  1.477696e-01 0.96600000000000000000
1  3.16e-02  0.2748601128  1.477696e-01 0.96600000000000000000
1  3.31e-02  0.2748600837  1.477696e-01 0.96600000000000000000
1  3.47e-02  0.274860227  1.477696e-01 0.96600000000000000000
1  3.63e-02  0.2748601055  1.477696e-01 0.96600000000000000000
1  3.80e-02  0.2748601805  1.477696e-01 0.96600000000000000000
1  3.98e-02  0.274860159  1.477696e-01 0.96600000000000000000
1  4.17e-02  0.2748602609  1.477696e-01 0.96600000000000000000
1  4.37e-02  0.2748603249  1.477696e-01 0.96600000000000000000
1  4.57e-02  0.2748602758  1.477696e-01 0.96600000000000000000
1  4.79e-02  0.2748601197  1.477696e-01 0.96600000000000000000
1  5.01e-02  0.2748601297  1.477696e-01 0.96600000000000000000
1  5.25e-02  0.2748602884  1.477696e-01 0.96600000000000000000
1  5.50e-02  0.2748602798  1.477696e-01 0.96600000000000000000
1  5.75e-02  0.2748604035  1.477696e-01 0.96600000000000000000
1  6.03e-02  0.274860328  1.477696e-01 0.96600000000000000000
1  6.31e-02  0.274860302  1.477696e-01 0.96600000000000000000
1  6.61e-02  0.2748603267  1.477696e-01 0.96600000000000000000
1  6.92e-02  0.2748603828  1.477696e-01 0.96600000000000000000
1  7.24e-02  0.2748603578  1.477696e-01 0.96600000000000000000
1  7.59e-02  0.2748609587  1.477696e-01 0.96600000000000000000
1  7.94e-02  0.2748602736  1.477696e-01 0.96600000000000000000
1  8.32e-02  0.2748602822  1.477696e-01 0.96600000000000000000
1  8.71e-02  0.274860416  1.477696e-01 0.96600000000000000000
1  9.12e-02  0.2748603457  1.477696e-01 0.96600000000000000000
1  9.55e-02  0.2748607863  1.477696e-01 0.96600000000000000000
1  1.00e-01  0.2748612753  1.477696e-01 0.96600000000000000000
1  1.05e-01  0.2748599324  1.477696e-01 0.96600000000000000000
1  1.10e-01  0.2748603609  1.477696e-01 0.96600000000000000000
1  1.15e-01  0.2748603951  1.477696e-01 0.96600000000000000000
1  1.20e-01  0.274860737  1.477696e-01 0.96600000000000000000
1  1.26e-01  0.2748603798  1.477696e-01 0.96600000000000000000
1  1.32e-01  0.2748603649  1.477696e-01 0.96600000000000000000
1  1.38e-01  0.2748601704  1.477696e-01 0.96600000000000000000
1  1.45e-01  0.274860572  1.477696e-01 0.96600000000000000000
1  1.51e-01  0.2748606536  1.477696e-01 0.96600000000000000000
1  1.58e-01  0.2748606323  1.477696e-01 0.96600000000000000000
1  1.66e-01  0.2748603609  1.477696e-01 0.96600000000000000000
1  1.74e-01  0.2748632376  1.477696e-01 0.96600000000000000000
1  1.82e-01  0.2748604243  1.477696e-01 0.96600000000000000000
1  1.91e-01  0.2748607347  1.477696e-01 0.96600000000000000000
1  2.00e-01  0.2748645588  1.477696e-01 0.96600000000000000000
1  2.09e-01  0.2748603296  1.477696e-01 0.96600000000000000000
1  2.19e-01  0.2748600552  1.477696e-01 0.96600000000000000000
1  2.29e-01  0.2748606442  1.477696e-01 0.96600000000000000000
1  2.40e-01  0.2748604793  1.477696e-01 0.96600000000000000000
1  2.51e-01  0.2748607598  1.477696e-01 0.96600000000000000000
1  2.63e-01  0.2748606512  1.477696e-01 0.96600000000000000000
1  2.75e-01  0.2748605998  1.477696e-01 0.96600000000000000000
1  2.88e-01  0.2748608393  1.477696e-01 0.96600000000000000000
1  3.02e-01  0.2748609506  1.477696e-01 0.96600000000000000000
1  3.16e-01  0.2748611503  1.477696e-01 0.96600000000000000000
1  3.31e-01  0.2748608576  1.477696e-01 0.96600000000000000000
1  3.47e-01  0.2748551835  1.477696e-01 0.96600000000000000000
1  3.63e-01  0.2748598637  1.477696e-01 0.96600000000000000000
1  3.80e-01  0.2748616059  1.477696e-01 0.96600000000000000000
1  3.98e-01  0.2748610508  1.477696e-01 0.96600000000000000000
1  4.17e-01  0.2748605288  1.477696e-01 0.96600000000000000000
1  4.37e-01  0.2748608079  1.477696e-01 0.96600000000000000000
1  4.57e-01  0.2748601212  1.477696e-01 0.96600000000000000000
1  4.79e-01  0.2748612273  1.477696e-01 0.96600000000000000000
1  5.01e-01  0.2748604351  1.477696e-01 0.96600000000000000000
1  5.25e-01  0.2748604043  1.477696e-01 0.96600000000000000000
1  5.50e-01  0.2748603942  1.477696e-01 0.96600000000000000000
1  5.75e-01  0.2748875537  1.477696e-01 0.96600000000000000000
1  6.03e-01  0.2748617134  1.477696e-01 0.96600000000000000000
1  6.31e-01  0.2748603538  1.477696e-01 0.96600000000000000000
1  6.61e-01  0.2748613869  1.477696e-01 0.96600000000000000000
1  6.92e-01  0.2748602256  1.477696e-01 0.96600000000000000000
1  7.24e-01  0.2748612973  1.477696e-01 0.96600000000000000000
1  7.59e-01  0.2748620085  1.477696e-01 0.96600000000000000000
1  7.94e-01  0.2748693828  1.477696e-01 0.96600000000000000000
