1  1.00e-03  0.3746028183 -9.71788 0.92200000000000000000
1  1.05e-03  0.3746028158 -9.71788 0.92200000000000000000
1  1.10e-03  0.3746028187 -9.71788 0.92200000000000000000
1  1.15e-03  0.3746028133 -9.71788 0.92200000000000000000
1  1.20e-03  0.3746028142 -9.71788 0.92200000000000000000
1  1.26e-03  0.374602817 -9.71788 0.92200000000000000000
1  1.32e-03  0.3746028157 -9.71788 0.92200000000000000000
1  1.38e-03  0.3746028075 -9.71788 0.92200000000000000000
1  1.45e-03  0.3746028196 -9.71788 0.92200000000000000000
1  1.51e-03  0.3746028167 -9.71788 0.92200000000000000000
1  1.58e-03  0.3746028068 -9.71788 0.92200000000000000000
1  1.66e-03  0.3746028193 -9.71788 0.92200000000000000000
1  1.74e-03  0.3746028135 -9.71788 0.92200000000000000000
1  1.82e-03  0.3746028165 -9.71788 0.92200000000000000000
1  1.91e-03  0.3746028128 -9.71788 0.92200000000000000000
1  2.00e-03  0.3746028067 -9.71788 0.92200000000000000000
1  2.09e-03  0.3746028172 -9.71788 0.92200000000000000000
1  2.19e-03  0.3746028135 -9.71788 0.92200000000000000000
1  2.29e-03  0.3746028091 -9.71788 0.92200000000000000000
1  2.40e-03  0.3746028198 -9.71788 0.92200000000000000000
1  2.51e-03  0.3746028164 -9.71788 0.92200000000000000000
1  2.63e-03  0.374602814 -9.71788 0.92200000000000000000
1  2.75e-03  0.3746028073 -9.71788 0.92200000000000000000
1  2.88e-03  0.3746028052 -9.71788 0.92200000000000000000
1  3.02e-03  0.3746028068 -9.71788 0.92200000000000000000
1  3.16e-03  0.3746028056 -9.71788 0.92200000000000000000
1  3.31e-03  0.3746028087 -9.71788 0.92200000000000000000
1  3.47e-03  0.3746028037 -9.71788 0.92200000000000000000
1  3.63e-03  0.3746027985 -9.71788 0.92200000000000000000
1  3.80e-03  0.3746027989 -9.71788 0.92200000000000000000
1  3.98e-03  0.3746028166 -9.71788 0.92200000000000000000
1  4.17e-03  0.3746028061 -9.71788 0.92200000000000000000
1  4.37e-03  0.3746028172 -9.71788 0.92200000000000000000
1  4.57e-03  0.3746028172 -9.71788 0.92200000000000000000
1  4.79e-03  0.3746027934 -9.71788 0.92200000000000000000
1  5.01e-03  0.374602812 -9.71788 0.92200000000000000000
1  5.25e-03  0.3746028118 -9.71788 0.92200000000000000000
1  5.50e-03  0.3746027952 -9.71788 0.92200000000000000000
1  5.75e-03  0.3746027887 -9.71788 0.92200000000000000000
1  6.03e-03  0.3746028104 -9.71788 0.92200000000000000000
1  6.31e-03  0.3746027719 -9.71788 0.92200000000000000000
1  6.61e-03  0.3746028096 -9.71788 0.92200000000000000000
1  6.92e-03  0.3746027824 -9.71788 0.92200000000000000000
1  7.24e-03  0.3746027844 -9.71788 0.92200000000000000000
1  7.59e-03  0.3746028066 -9.71788 0.92200000000000000000
1  7.94e-03  0.3746027835 -9.71788 0.92200000000000000000
1  8.32e-03  0.3746027885 -9.71788 0.92200000000000000000
1  8.71e-03  0.3746028083 -9.71788 0.92200000000000000000
1  9.12e-03  0.3746027717 -9.71788 0.92200000000000000000
1  9.55e-03  0.3746027641 -9.71788 0.92200000000000000000
1  1.00e-02  0.3746028031 -9.71788 0.92200000000000000000
1  1.05e-02  0.3746027786 -9.71788 0.92200000000000000000
1  1.10e-02  0.3746027574 -9.71788 0.92200000000000000000
1  1.15e-02  0.374602791 -9.71788 0.92200000000000000000
1  1.20e-02  0.3746027928 -9.71788 0.92200000000000000000
1  1.26e-02  0.3746027787 -9.71788 0.92200000000000000000
1  1.32e-02  0.3746027705 -9.71788 0.92200000000000000000
1  1.38e-02  0.3746028005 -9.71788 0.92200000000000000000
1  1.45e-02  0.3746027916 -9.71788 0.92200000000000000000
1  1.51e-02  0.3746025054 -9.71788 0.92200000000000000000
1  1.58e-02  0.3746027937 -9.71788 0.92200000000000000000
1  1.66e-02  0.3746028423 -9.71788 0.92200000000000000000
1  1.74e-02  0.3746027492 -9.71788 0.92200000000000000000
1  1.82e-02  0.3746027988 -9.71788 0.92200000000000000000
1  1.91e-02  0.3746027268 -9.71788 0.92200000000000000000
1  2.00e-02  0.3746027095 -9.71788 0.92200000000000000000
1  2.09e-02  0.3746028083 -9.71788 0.92200000000000000000
1  2.19e-02  0.3746027566 -9.71788 0.92200000000000000000
1  2.29e-02  0.3746026524 -9.71788 0.92200000000000000000
1  2.40e-02  0.374603667 -9.71788 0.92200000000000000000
1  2.51e-02  0.3746027505 -9.71788 0.92200000000000000000
1  2.63e-02  0.3746027468 -9.71788 0.92200000000000000000
1  2.75e-02  0.3746027551 -9.71788 0.92200000000000000000
1  2.88e-02  0.3746027265 -9.71788 0.92200000000000000000
1  3.02e-02  0.3746027463 -9.71788 0.92200000000000000000
1  3.16e-02  0.3746028405 -9.71788 0.92200000000000000000
1  3.31e-02  0.3746030128 -9.71788 0.92200000000000000000
1  3.47e-02  0.3746027003 -9.71788 0.92200000000000000000
1  3.63e-02  0.3746024212 -9.71788 0.92200000000000000000
1  3.80e-02  0.3746022181 -9.71788 0.92200000000000000000
1  3.98e-02  0.374602747 -9.71788 0.92200000000000000000
1  4.17e-02  0.3746026677 -9.71788 0.92200000000000000000
1  4.37e-02  0.3746027294 -9.71788 0.92200000000000000000
1  4.57e-02  0.3746026978 -9.71788 0.92200000000000000000
1  4.79e-02  0.3746023028 -9.71788 0.92200000000000000000
1  5.01e-02  0.3746024986 -9.71788 0.92200000000000000000
1  5.25e-02  0.3746025777 -9.71788 0.92200000000000000000
1  5.50e-02  0.3746025696 -9.71788 0.92200000000000000000
1  5.75e-02  0.3746024596 -9.71788 0.92200000000000000000
1  6.03e-02  0.3746025547 -9.71788 0.92200000000000000000
1  6.31e-02  0.3746024835 -9.71788 0.92200000000000000000
1  6.61e-02  0.3746024343 -9.71788 0.92200000000000000000
1  6.92e-02  0.3746026958 -9.71788 0.92200000000000000000
1  7.24e-02  0.3746024057 -9.71788 0.92200000000000000000
1  7.59e-02  0.3746023842 -9.71788 0.92200000000000000000
1  7.94e-02  0.3746023936 -9.71788 0.92200000000000000000
1  8.32e-02  0.3746021299 -9.71788 0.92200000000000000000
1  8.71e-02  0.3746026373 -9.71788 0.92200000000000000000
1  9.12e-02  0.3746026847 -9.71788 0.92200000000000000000
1  9.55e-02  0.3746025002 -9.71788 0.92200000000000000000
1  1.00e-01  0.374602382 -9.71788 0.92200000000000000000
1  1.05e-01  0.3746020796 -9.71788 0.92200000000000000000
1  1.10e-01  0.3746022834 -9.71788 0.92200000000000000000
1  1.15e-01  0.3746025147 -9.71788 0.92200000000000000000
1  1.20e-01  0.3746025002 -9.71788 0.92200000000000000000
1  1.26e-01  0.374602083 -9.71788 0.92200000000000000000
1  1.32e-01  0.3746026665 -9.71788 0.92200000000000000000
1  1.38e-01  0.3746020403 -9.71788 0.92200000000000000000
1  1.45e-01  0.3746023587 -9.71788 0.92200000000000000000
1  1.51e-01  0.3746021551 -9.71788 0.92200000000000000000
1  1.58e-01  0.374601409 -9.71788 0.92200000000000000000
1  1.66e-01  0.3746018977 -9.71788 0.92200000000000000000
1  1.74e-01  0.3746023738 -9.71788 0.92200000000000000000
1  1.82e-01  0.3746019009 -9.71788 0.92200000000000000000
1  1.91e-01  0.3746022953 -9.71788 0.92200000000000000000
1  2.00e-01  0.3746022579 -9.71788 0.92200000000000000000
1  2.09e-01  0.3746017293 -9.71788 0.92200000000000000000
1  2.19e-01  0.3746016807 -9.71788 0.92200000000000000000
1  2.29e-01  0.3746021916 -9.71788 0.92200000000000000000
1  2.40e-01  0.3746017596 -9.71788 0.92200000000000000000
1  2.51e-01  0.374602705 -9.71788 0.92200000000000000000
1  2.63e-01  0.3746015142 -9.71788 0.92200000000000000000
1  2.75e-01  0.3746015304 -9.71788 0.92200000000000000000
1  2.88e-01  0.3746006912 -9.71788 0.92200000000000000000
1  3.02e-01  0.3746016108 -9.71788 0.92200000000000000000
1  3.16e-01  0.3746012352 -9.71788 0.92200000000000000000
1  3.31e-01  0.374601581 -9.71788 0.92200000000000000000
1  3.47e-01  0.3746024132 -9.71788 0.92200000000000000000
1  3.63e-01  0.3746010012 -9.71788 0.92200000000000000000
1  3.80e-01  0.3746011126 -9.71788 0.92200000000000000000
1  3.98e-01  0.3746008801 -9.71788 0.92200000000000000000
1  4.17e-01  0.3746018635 -9.71788 0.92200000000000000000
1  4.37e-01  0.3746027236 -9.71788 0.92200000000000000000
1  4.57e-01  0.3746009439 -9.71788 0.92200000000000000000
1  4.79e-01  0.3746013956 -9.71788 0.92200000000000000000
1  5.01e-01  0.3746011136 -9.71788 0.92200000000000000000
1  5.25e-01  0.3746022264 -9.71788 0.92200000000000000000
1  5.50e-01  0.3746022794 -9.71788 0.92200000000000000000
1  5.75e-01  0.3746025815 -9.71788 0.92200000000000000000
1  6.03e-01  0.3746006189 -9.71788 0.92200000000000000000
1  6.31e-01  0.3746015688 -9.71788 0.92200000000000000000
1  6.61e-01  0.3745996279 -9.71788 0.92200000000000000000
1  6.92e-01  0.3745995261 -9.71788 0.92200000000000000000
1  7.24e-01  0.3746026109 -9.71788 0.92200000000000000000
1  7.59e-01  0.3745988612 -9.71788 0.92200000000000000000
1  7.94e-01  0.3746059633 -9.71788 0.92200000000000000000
1  8.32e-01  0.3745989301 -9.71788 0.92200000000000000000
1  8.71e-01  0.3745857044 -9.71788 0.92200000000000000000
1  9.12e-01  0.3746024586 -9.71788 0.92200000000000000000
1  9.55e-01  0.3746020856 -9.71788 0.92200000000000000000
1  1.00e+00  0.3745800568 -9.71788 0.92200000000000000000
1  1.05e+00  0.3745988504 -9.71788 0.92200000000000000000
1  1.10e+00  0.3745998551 -9.71788 0.92200000000000000000
1  1.15e+00  0.3746023002 -9.71788 0.92200000000000000000
1  1.20e+00  0.3745972248 -9.71788 0.92200000000000000000
1  1.26e+00  0.3745996034 -9.71788 0.92200000000000000000
1  1.32e+00  0.374598683 -9.71788 0.92200000000000000000
1  1.38e+00  0.3745982123 -9.71788 0.92200000000000000000
1  1.45e+00  0.3746028274 -9.71788 0.92200000000000000000
1  1.51e+00  0.3746012238 -9.71788 0.92200000000000000000
1  1.58e+00  0.3746013948 -9.71788 0.92200000000000000000
1  1.66e+00  0.3745979968 -9.71788 0.92200000000000000000
1  1.74e+00  0.3745916382 -9.71788 0.92200000000000000000
1  1.82e+00  0.374594201 -9.71788 0.92200000000000000000
1  1.91e+00  0.3745960673 -9.71788 0.92200000000000000000
1  2.00e+00  0.3745984466 -9.71788 0.92200000000000000000
1  2.09e+00  0.3745993001 -9.71788 0.92200000000000000000
