1  1.00e-03  0.1758963834 69253.8 1.04999999999999999996
1  1.05e-03  0.1758963853 69253.8 1.04999999999999999996
1  1.10e-03  0.1758963813 69253.8 1.04999999999999999996
1  1.15e-03  0.175896386 69253.8 1.04999999999999999996
1  1.20e-03  0.1758963865 69253.8 1.04999999999999999996
1  1.26e-03  0.1758963821 69253.8 1.04999999999999999996
1  1.32e-03  0.1758963865 69253.8 1.04999999999999999996
1  1.38e-03  0.1758963865 69253.8 1.04999999999999999996
1  1.45e-03  0.1758963818 69253.8 1.04999999999999999996
1  1.51e-03  0.1758963868 69253.8 1.04999999999999999996
1  1.58e-03  0.1758963834 69253.8 1.04999999999999999996
1  1.66e-03  0.1758963829 69253.8 1.04999999999999999996
1  1.74e-03  0.1758963822 69253.8 1.04999999999999999996
1  1.82e-03  0.1758963824 69253.8 1.04999999999999999996
1  1.91e-03  0.1758963861 69253.8 1.04999999999999999996
1  2.00e-03  0.175896388 69253.8 1.04999999999999999996
1  2.09e-03  0.175896388 69253.8 1.04999999999999999996
1  2.19e-03  0.1758963852 69253.8 1.04999999999999999996
1  2.29e-03  0.1758963894 69253.8 1.04999999999999999996
1  2.40e-03  0.1758963819 69253.8 1.04999999999999999996
1  2.51e-03  0.1758963831 69253.8 1.04999999999999999996
1  2.63e-03  0.1758963909 69253.8 1.04999999999999999996
1  2.75e-03  0.1758963993 69253.8 1.04999999999999999996
1  2.88e-03  0.1758964061 69253.8 1.04999999999999999996
1  3.02e-03  0.1758963966 69253.8 1.04999999999999999996
1  3.16e-03  0.1758963948 69253.8 1.04999999999999999996
1  3.31e-03  0.1758941717 69253.8 1.04999999999999999996
1  3.47e-03  0.1758963901 69253.8 1.04999999999999999996
1  3.63e-03  0.1758963875 69253.8 1.04999999999999999996
1  3.80e-03  0.1758963925 69253.8 1.04999999999999999996
1  3.98e-03  0.1758963856 69253.8 1.04999999999999999996
1  4.17e-03  0.1758963858 69253.8 1.04999999999999999996
1  4.37e-03  0.1758963781 69253.8 1.04999999999999999996
1  4.57e-03  0.1758961987 69253.8 1.04999999999999999996
1  4.79e-03  0.1758963939 69253.8 1.04999999999999999996
1  5.01e-03  0.1758963847 69253.8 1.04999999999999999996
1  5.25e-03  0.1758963742 69253.8 1.04999999999999999996
1  5.50e-03  0.1758963916 69253.8 1.04999999999999999996
1  5.75e-03  0.1758963991 69253.8 1.04999999999999999996
1  6.03e-03  0.1758963822 69253.8 1.04999999999999999996
1  6.31e-03  0.1758964006 69253.8 1.04999999999999999996
1  6.61e-03  0.1758963824 69253.8 1.04999999999999999996
1  6.92e-03  0.175896394 69253.8 1.04999999999999999996
1  7.24e-03  0.175896395 69253.8 1.04999999999999999996
1  7.59e-03  0.1758963788 69253.8 1.04999999999999999996
1  7.94e-03  0.175896391 69253.8 1.04999999999999999996
1  8.32e-03  0.1758963748 69253.8 1.04999999999999999996
1  8.71e-03  0.1758961889 69253.8 1.04999999999999999996
1  9.12e-03  0.1758963878 69253.8 1.04999999999999999996
1  9.55e-03  0.1758964363 69253.8 1.04999999999999999996
1  1.00e-02  0.1758963637 69253.8 1.04999999999999999996
1  1.05e-02  0.1758963935 69253.8 1.04999999999999999996
1  1.10e-02  0.1758964012 69253.8 1.04999999999999999996
1  1.15e-02  0.1758963887 69253.8 1.04999999999999999996
1  1.20e-02  0.1758963849 69253.8 1.04999999999999999996
1  1.26e-02  0.1758963778 69253.8 1.04999999999999999996
1  1.32e-02  0.1758963933 69253.8 1.04999999999999999996
1  1.38e-02  0.1758963403 69253.8 1.04999999999999999996
1  1.45e-02  0.1758963873 69253.8 1.04999999999999999996
1  1.51e-02  0.1758964008 69253.8 1.04999999999999999996
1  1.58e-02  0.1758963748 69253.8 1.04999999999999999996
1  1.66e-02  0.1758951215 69253.8 1.04999999999999999996
1  1.74e-02  0.1758963872 69253.8 1.04999999999999999996
1  1.82e-02  0.1758963493 69253.8 1.04999999999999999996
1  1.91e-02  0.1758964377 69253.8 1.04999999999999999996
1  2.00e-02  0.1758964298 69253.8 1.04999999999999999996
1  2.09e-02  0.1758963565 69253.8 1.04999999999999999996
1  2.19e-02  0.1758964114 69253.8 1.04999999999999999996
1  2.29e-02  0.1758963831 69253.8 1.04999999999999999996
1  2.40e-02  0.1758964446 69253.8 1.04999999999999999996
1  2.51e-02  0.1758962158 69253.8 1.04999999999999999996
1  2.63e-02  0.1758960523 69253.8 1.04999999999999999996
1  2.75e-02  0.1758963242 69253.8 1.04999999999999999996
1  2.88e-02  0.1758963516 69253.8 1.04999999999999999996
1  3.02e-02  0.1758964269 69253.8 1.04999999999999999996
1  3.16e-02  0.1758967965 69253.8 1.04999999999999999996
1  3.31e-02  0.1758963462 69253.8 1.04999999999999999996
1  3.47e-02  0.1758964053 69253.8 1.04999999999999999996
1  3.63e-02  0.1758965027 69253.8 1.04999999999999999996
1  3.80e-02  0.1758963918 69253.8 1.04999999999999999996
1  3.98e-02  0.1758959517 69253.8 1.04999999999999999996
1  4.17e-02  0.1758962313 69253.8 1.04999999999999999996
1  4.37e-02  0.1758961955 69253.8 1.04999999999999999996
1  4.57e-02  0.1758961636 69253.8 1.04999999999999999996
1  4.79e-02  0.1758962261 69253.8 1.04999999999999999996
1  5.01e-02  0.175896267 69253.8 1.04999999999999999996
1  5.25e-02  0.1758964115 69253.8 1.04999999999999999996
1  5.50e-02  0.1758963696 69253.8 1.04999999999999999996
1  5.75e-02  0.1758964666 69253.8 1.04999999999999999996
1  6.03e-02  0.1758964638 69253.8 1.04999999999999999996
1  6.31e-02  0.1758963669 69253.8 1.04999999999999999996
1  6.61e-02  0.1758965358 69253.8 1.04999999999999999996
1  6.92e-02  0.1758954575 69253.8 1.04999999999999999996
1  7.24e-02  0.175896032 69253.8 1.04999999999999999996
1  7.59e-02  0.1758965762 69253.8 1.04999999999999999996
1  7.94e-02  0.1758963128 69253.8 1.04999999999999999996
1  8.32e-02  0.1758954116 69253.8 1.04999999999999999996
1  8.71e-02  0.1758961696 69253.8 1.04999999999999999996
1  9.12e-02  0.1758963409 69253.8 1.04999999999999999996
1  9.55e-02  0.1758963334 69253.8 1.04999999999999999996
1  1.00e-01  0.175896477 69253.8 1.04999999999999999996
1  1.05e-01  0.1758965777 69253.8 1.04999999999999999996
1  1.10e-01  0.1758965338 69253.8 1.04999999999999999996
1  1.15e-01  0.1758962195 69253.8 1.04999999999999999996
1  1.20e-01  0.1758966124 69253.8 1.04999999999999999996
1  1.26e-01  0.175896468 69253.8 1.04999999999999999996
1  1.32e-01  0.1758962623 69253.8 1.04999999999999999996
1  1.38e-01  0.1758961526 69253.8 1.04999999999999999996
1  1.45e-01  0.1758968312 69253.8 1.04999999999999999996
1  1.51e-01  0.1758965107 69253.8 1.04999999999999999996
1  1.58e-01  0.1758969996 69253.8 1.04999999999999999996
1  1.66e-01  0.1758719729 69253.8 1.04999999999999999996
1  1.74e-01  0.1758961971 69253.8 1.04999999999999999996
1  1.82e-01  0.1758962269 69253.8 1.04999999999999999996
1  1.91e-01  0.175896225 69253.8 1.04999999999999999996
1  2.00e-01  0.1758965579 69253.8 1.04999999999999999996
1  2.09e-01  0.1758941104 69253.8 1.04999999999999999996
1  2.19e-01  0.175896239 69253.8 1.04999999999999999996
1  2.29e-01  0.1758967206 69253.8 1.04999999999999999996
1  2.40e-01  0.1758964193 69253.8 1.04999999999999999996
1  2.51e-01  0.17589709 69253.8 1.04999999999999999996
1  2.63e-01  0.1758962546 69253.8 1.04999999999999999996
1  2.75e-01  0.1758960748 69253.8 1.04999999999999999996
1  2.88e-01  0.1758966377 69253.8 1.04999999999999999996
1  3.02e-01  0.1758970193 69253.8 1.04999999999999999996
1  3.16e-01  0.1758966552 69253.8 1.04999999999999999996
1  3.31e-01  0.1758961969 69253.8 1.04999999999999999996
1  3.47e-01  0.1758961549 69253.8 1.04999999999999999996
1  3.63e-01  0.1758973396 69253.8 1.04999999999999999996
1  3.80e-01  0.1758968565 69253.8 1.04999999999999999996
