1  1.00e-03  0.3746028135 -10.951059999999998 1.03899999999999999994
1  1.05e-03  0.3746028187 -10.951059999999998 1.03899999999999999994
1  1.10e-03  0.3746028144 -10.951059999999998 1.03899999999999999994
1  1.15e-03  0.3746028158 -10.951059999999998 1.03899999999999999994
1  1.20e-03  0.3746028208 -10.951059999999998 1.03899999999999999994
1  1.26e-03  0.3746028184 -10.951059999999998 1.03899999999999999994
1  1.32e-03  0.3746028114 -10.951059999999998 1.03899999999999999994
1  1.38e-03  0.3746028163 -10.951059999999998 1.03899999999999999994
1  1.45e-03  0.3746028156 -10.951059999999998 1.03899999999999999994
1  1.51e-03  0.3746028161 -10.951059999999998 1.03899999999999999994
1  1.58e-03  0.3746028186 -10.951059999999998 1.03899999999999999994
1  1.66e-03  0.3746028127 -10.951059999999998 1.03899999999999999994
1  1.74e-03  0.3746028175 -10.951059999999998 1.03899999999999999994
1  1.82e-03  0.374602813 -10.951059999999998 1.03899999999999999994
1  1.91e-03  0.3746028182 -10.951059999999998 1.03899999999999999994
1  2.00e-03  0.3746028189 -10.951059999999998 1.03899999999999999994
1  2.09e-03  0.3746028189 -10.951059999999998 1.03899999999999999994
1  2.19e-03  0.3746028168 -10.951059999999998 1.03899999999999999994
1  2.29e-03  0.3746028164 -10.951059999999998 1.03899999999999999994
1  2.40e-03  0.3746028149 -10.951059999999998 1.03899999999999999994
1  2.51e-03  0.3746028135 -10.951059999999998 1.03899999999999999994
1  2.63e-03  0.3746028145 -10.951059999999998 1.03899999999999999994
1  2.75e-03  0.3746028247 -10.951059999999998 1.03899999999999999994
1  2.88e-03  0.3746028006 -10.951059999999998 1.03899999999999999994
1  3.02e-03  0.3746028182 -10.951059999999998 1.03899999999999999994
1  3.16e-03  0.3746028194 -10.951059999999998 1.03899999999999999994
1  3.31e-03  0.3746028143 -10.951059999999998 1.03899999999999999994
1  3.47e-03  0.3746028169 -10.951059999999998 1.03899999999999999994
1  3.63e-03  0.3746028125 -10.951059999999998 1.03899999999999999994
1  3.80e-03  0.3746028158 -10.951059999999998 1.03899999999999999994
1  3.98e-03  0.3746028155 -10.951059999999998 1.03899999999999999994
1  4.17e-03  0.3746028087 -10.951059999999998 1.03899999999999999994
1  4.37e-03  0.3746028114 -10.951059999999998 1.03899999999999999994
1  4.57e-03  0.3746028109 -10.951059999999998 1.03899999999999999994
1  4.79e-03  0.3746028177 -10.951059999999998 1.03899999999999999994
1  5.01e-03  0.374602817 -10.951059999999998 1.03899999999999999994
1  5.25e-03  0.3746028077 -10.951059999999998 1.03899999999999999994
1  5.50e-03  0.3746028123 -10.951059999999998 1.03899999999999999994
1  5.75e-03  0.3746028139 -10.951059999999998 1.03899999999999999994
1  6.03e-03  0.3746028111 -10.951059999999998 1.03899999999999999994
1  6.31e-03  0.3746028194 -10.951059999999998 1.03899999999999999994
1  6.61e-03  0.3746028051 -10.951059999999998 1.03899999999999999994
1  6.92e-03  0.3746028077 -10.951059999999998 1.03899999999999999994
1  7.24e-03  0.3746028089 -10.951059999999998 1.03899999999999999994
1  7.59e-03  0.3746027986 -10.951059999999998 1.03899999999999999994
1  7.94e-03  0.3746028049 -10.951059999999998 1.03899999999999999994
1  8.32e-03  0.3746028021 -10.951059999999998 1.03899999999999999994
1  8.71e-03  0.3746027949 -10.951059999999998 1.03899999999999999994
1  9.12e-03  0.3746018096 -10.951059999999998 1.03899999999999999994
1  9.55e-03  0.3746027959 -10.951059999999998 1.03899999999999999994
1  1.00e-02  0.3746027848 -10.951059999999998 1.03899999999999999994
1  1.05e-02  0.3746028086 -10.951059999999998 1.03899999999999999994
1  1.10e-02  0.3746027897 -10.951059999999998 1.03899999999999999994
1  1.15e-02  0.3746028061 -10.951059999999998 1.03899999999999999994
1  1.20e-02  0.3746028071 -10.951059999999998 1.03899999999999999994
1  1.26e-02  0.3746027903 -10.951059999999998 1.03899999999999999994
1  1.32e-02  0.3746028031 -10.951059999999998 1.03899999999999999994
1  1.38e-02  0.3746028051 -10.951059999999998 1.03899999999999999994
1  1.45e-02  0.3746028067 -10.951059999999998 1.03899999999999999994
1  1.51e-02  0.3746028088 -10.951059999999998 1.03899999999999999994
1  1.58e-02  0.3746028159 -10.951059999999998 1.03899999999999999994
1  1.66e-02  0.3746027937 -10.951059999999998 1.03899999999999999994
1  1.74e-02  0.3746028041 -10.951059999999998 1.03899999999999999994
1  1.82e-02  0.3746027958 -10.951059999999998 1.03899999999999999994
1  1.91e-02  0.3746027995 -10.951059999999998 1.03899999999999999994
1  2.00e-02  0.374602789 -10.951059999999998 1.03899999999999999994
1  2.09e-02  0.3746028069 -10.951059999999998 1.03899999999999999994
1  2.19e-02  0.3746027878 -10.951059999999998 1.03899999999999999994
1  2.29e-02  0.3746027862 -10.951059999999998 1.03899999999999999994
1  2.40e-02  0.374602785 -10.951059999999998 1.03899999999999999994
1  2.51e-02  0.3746027937 -10.951059999999998 1.03899999999999999994
1  2.63e-02  0.3746028166 -10.951059999999998 1.03899999999999999994
1  2.75e-02  0.3746027984 -10.951059999999998 1.03899999999999999994
1  2.88e-02  0.3746027645 -10.951059999999998 1.03899999999999999994
1  3.02e-02  0.3746026394 -10.951059999999998 1.03899999999999999994
1  3.16e-02  0.3746026739 -10.951059999999998 1.03899999999999999994
1  3.31e-02  0.3746027054 -10.951059999999998 1.03899999999999999994
1  3.47e-02  0.3746876416 -10.951059999999998 1.03899999999999999994
1  3.63e-02  0.3746026951 -10.951059999999998 1.03899999999999999994
1  3.80e-02  0.3746026932 -10.951059999999998 1.03899999999999999994
1  3.98e-02  0.3746026887 -10.951059999999998 1.03899999999999999994
1  4.17e-02  0.3746026264 -10.951059999999998 1.03899999999999999994
1  4.37e-02  0.3746027529 -10.951059999999998 1.03899999999999999994
1  4.57e-02  0.3746027561 -10.951059999999998 1.03899999999999999994
1  4.79e-02  0.374602711 -10.951059999999998 1.03899999999999999994
1  5.01e-02  0.3746026938 -10.951059999999998 1.03899999999999999994
1  5.25e-02  0.3746027997 -10.951059999999998 1.03899999999999999994
1  5.50e-02  0.3746023067 -10.951059999999998 1.03899999999999999994
1  5.75e-02  0.3746026831 -10.951059999999998 1.03899999999999999994
1  6.03e-02  0.3746025347 -10.951059999999998 1.03899999999999999994
1  6.31e-02  0.3746028356 -10.951059999999998 1.03899999999999999994
1  6.61e-02  0.3746026442 -10.951059999999998 1.03899999999999999994
1  6.92e-02  0.3746026673 -10.951059999999998 1.03899999999999999994
1  7.24e-02  0.3746027669 -10.951059999999998 1.03899999999999999994
1  7.59e-02  0.3746025006 -10.951059999999998 1.03899999999999999994
1  7.94e-02  0.3746025273 -10.951059999999998 1.03899999999999999994
1  8.32e-02  0.374602543 -10.951059999999998 1.03899999999999999994
1  8.71e-02  0.3746025902 -10.951059999999998 1.03899999999999999994
1  9.12e-02  0.3746025626 -10.951059999999998 1.03899999999999999994
1  9.55e-02  0.3746025395 -10.951059999999998 1.03899999999999999994
1  1.00e-01  0.3746026083 -10.951059999999998 1.03899999999999999994
1  1.05e-01  0.3746025812 -10.951059999999998 1.03899999999999999994
1  1.10e-01  0.3746023888 -10.951059999999998 1.03899999999999999994
1  1.15e-01  0.3746027281 -10.951059999999998 1.03899999999999999994
1  1.20e-01  0.3746026063 -10.951059999999998 1.03899999999999999994
1  1.26e-01  0.3746025647 -10.951059999999998 1.03899999999999999994
1  1.32e-01  0.3746026026 -10.951059999999998 1.03899999999999999994
1  1.38e-01  0.3746025308 -10.951059999999998 1.03899999999999999994
1  1.45e-01  0.3746025522 -10.951059999999998 1.03899999999999999994
1  1.51e-01  0.37460221 -10.951059999999998 1.03899999999999999994
1  1.58e-01  0.3746026572 -10.951059999999998 1.03899999999999999994
1  1.66e-01  0.3746026587 -10.951059999999998 1.03899999999999999994
1  1.74e-01  0.3746024653 -10.951059999999998 1.03899999999999999994
1  1.82e-01  0.374602559 -10.951059999999998 1.03899999999999999994
1  1.91e-01  0.3746027356 -10.951059999999998 1.03899999999999999994
1  2.00e-01  0.3746026577 -10.951059999999998 1.03899999999999999994
1  2.09e-01  0.3746024062 -10.951059999999998 1.03899999999999999994
1  2.19e-01  0.3746016571 -10.951059999999998 1.03899999999999999994
1  2.29e-01  0.3746026612 -10.951059999999998 1.03899999999999999994
1  2.40e-01  0.3746026008 -10.951059999999998 1.03899999999999999994
1  2.51e-01  0.3746023825 -10.951059999999998 1.03899999999999999994
1  2.63e-01  0.3746024435 -10.951059999999998 1.03899999999999999994
1  2.75e-01  0.3746026887 -10.951059999999998 1.03899999999999999994
1  2.88e-01  0.374602642 -10.951059999999998 1.03899999999999999994
1  3.02e-01  0.3746016499 -10.951059999999998 1.03899999999999999994
1  3.16e-01  0.3746023371 -10.951059999999998 1.03899999999999999994
1  3.31e-01  0.3746025709 -10.951059999999998 1.03899999999999999994
1  3.47e-01  0.3746025292 -10.951059999999998 1.03899999999999999994
1  3.63e-01  0.3746027065 -10.951059999999998 1.03899999999999999994
1  3.80e-01  0.3746023009 -10.951059999999998 1.03899999999999999994
1  3.98e-01  0.3745983607 -10.951059999999998 1.03899999999999999994
1  4.17e-01  0.3745963616 -10.951059999999998 1.03899999999999999994
1  4.37e-01  0.3746021835 -10.951059999999998 1.03899999999999999994
1  4.57e-01  0.3746023231 -10.951059999999998 1.03899999999999999994
1  4.79e-01  0.3746022175 -10.951059999999998 1.03899999999999999994
1  5.01e-01  0.3746123934 -10.951059999999998 1.03899999999999999994
1  5.25e-01  0.3746013924 -10.951059999999998 1.03899999999999999994
1  5.50e-01  0.3746020447 -10.951059999999998 1.03899999999999999994
1  5.75e-01  0.3746026651 -10.951059999999998 1.03899999999999999994
1  6.03e-01  0.3746025751 -10.951059999999998 1.03899999999999999994
1  6.31e-01  0.3746025073 -10.951059999999998 1.03899999999999999994
1  6.61e-01  0.3746016387 -10.951059999999998 1.03899999999999999994
1  6.92e-01  0.3746026517 -10.951059999999998 1.03899999999999999994
1  7.24e-01  0.3745904073 -10.951059999999998 1.03899999999999999994
1  7.59e-01  0.3746088245 -10.951059999999998 1.03899999999999999994
1  7.94e-01  0.37460266 -10.951059999999998 1.03899999999999999994
1  8.32e-01  0.3746013768 -10.951059999999998 1.03899999999999999994
1  8.71e-01  0.3746022016 -10.951059999999998 1.03899999999999999994
1  9.12e-01  0.3746020669 -10.951059999999998 1.03899999999999999994
1  9.55e-01  0.3746017439 -10.951059999999998 1.03899999999999999994
1  1.00e+00  0.3745563251 -10.951059999999998 1.03899999999999999994
1  1.05e+00  0.3746024066 -10.951059999999998 1.03899999999999999994
1  1.10e+00  0.3746016637 -10.951059999999998 1.03899999999999999994
1  1.15e+00  0.3746027895 -10.951059999999998 1.03899999999999999994
1  1.20e+00  0.3746026344 -10.951059999999998 1.03899999999999999994
1  1.26e+00  0.3746023198 -10.951059999999998 1.03899999999999999994
1  1.32e+00  0.3746034243 -10.951059999999998 1.03899999999999999994
1  1.38e+00  0.3746013881 -10.951059999999998 1.03899999999999999994
