1  1.00e-03  0.1758963843 -10.814039999999999 1.02600000000000000000
1  1.05e-03  0.1758963822 -10.814039999999999 1.02600000000000000000
1  1.10e-03  0.1758963822 -10.814039999999999 1.02600000000000000000
1  1.15e-03  0.1758963822 -10.814039999999999 1.02600000000000000000
1  1.20e-03  0.1758963802 -10.814039999999999 1.02600000000000000000
1  1.26e-03  0.1758963816 -10.814039999999999 1.02600000000000000000
1  1.32e-03  0.175896381 -10.814039999999999 1.02600000000000000000
1  1.38e-03  0.1758963846 -10.814039999999999 1.02600000000000000000
1  1.45e-03  0.1758963845 -10.814039999999999 1.02600000000000000000
1  1.51e-03  0.1758963825 -10.814039999999999 1.02600000000000000000
1  1.58e-03  0.1758963871 -10.814039999999999 1.02600000000000000000
1  1.66e-03  0.1758963841 -10.814039999999999 1.02600000000000000000
1  1.74e-03  0.1758963847 -10.814039999999999 1.02600000000000000000
1  1.82e-03  0.1758963846 -10.814039999999999 1.02600000000000000000
1  1.91e-03  0.1758963849 -10.814039999999999 1.02600000000000000000
1  2.00e-03  0.1758963841 -10.814039999999999 1.02600000000000000000
1  2.09e-03  0.1758963834 -10.814039999999999 1.02600000000000000000
1  2.19e-03  0.1758963863 -10.814039999999999 1.02600000000000000000
1  2.29e-03  0.1758963848 -10.814039999999999 1.02600000000000000000
1  2.40e-03  0.1758963835 -10.814039999999999 1.02600000000000000000
1  2.51e-03  0.1758963851 -10.814039999999999 1.02600000000000000000
1  2.63e-03  0.1758963777 -10.814039999999999 1.02600000000000000000
1  2.75e-03  0.1758963842 -10.814039999999999 1.02600000000000000000
1  2.88e-03  0.1758963848 -10.814039999999999 1.02600000000000000000
1  3.02e-03  0.1758963845 -10.814039999999999 1.02600000000000000000
1  3.16e-03  0.1758963852 -10.814039999999999 1.02600000000000000000
1  3.31e-03  0.1758963891 -10.814039999999999 1.02600000000000000000
1  3.47e-03  0.1758963866 -10.814039999999999 1.02600000000000000000
1  3.63e-03  0.1758963907 -10.814039999999999 1.02600000000000000000
1  3.80e-03  0.175896387 -10.814039999999999 1.02600000000000000000
